author_id,year,total_papers,hss_collabs,is_treated,T0_year,relative_time,Post
https://openalex.org/A5083155730,2024,2,1,1,2024,0,1
https://openalex.org/A5083155730,2025,1,0,1,2024,1,1
https://openalex.org/A5083156227,2021,1,1,1,2021,0,1
https://openalex.org/A5083157679,2022,1,0,1,2023,-1,0
https://openalex.org/A5083157679,2023,1,1,1,2023,0,1
https://openalex.org/A5083157679,2024,6,2,1,2023,1,1
https://openalex.org/A5083157679,2025,1,0,1,2023,2,1
https://openalex.org/A5083157679,2026,1,0,1,2023,3,1
https://openalex.org/A5083165381,2020,2,0,1,2025,-5,0
https://openalex.org/A5083165381,2021,1,0,1,2025,-4,0
https://openalex.org/A5083165381,2023,3,0,1,2025,-2,0
https://openalex.org/A5083165381,2025,6,1,1,2025,0,1
https://openalex.org/A5083169076,2023,1,1,1,2023,0,1
https://openalex.org/A5083169272,2025,1,1,1,2025,0,1
https://openalex.org/A5083169757,2021,1,1,1,2021,0,1
https://openalex.org/A5083169757,2023,1,0,1,2021,2,1
https://openalex.org/A5083169757,2024,1,0,1,2021,3,1
https://openalex.org/A5083173024,2021,1,1,1,2021,0,1
https://openalex.org/A5083173024,2025,1,0,1,2021,4,1
https://openalex.org/A5083173164,2025,1,1,1,2025,0,1
https://openalex.org/A5083173421,2023,8,1,1,2023,0,1
https://openalex.org/A5083173421,2024,16,4,1,2023,1,1
https://openalex.org/A5083173421,2025,19,1,1,2023,2,1
https://openalex.org/A5083173421,2026,1,1,1,2023,3,1
https://openalex.org/A5083173630,2019,4,1,1,2019,0,1
https://openalex.org/A5083173630,2020,15,3,1,2019,1,1
https://openalex.org/A5083173630,2021,11,1,1,2019,2,1
https://openalex.org/A5083173630,2022,4,2,1,2019,3,1
https://openalex.org/A5083173630,2023,4,1,1,2019,4,1
https://openalex.org/A5083173630,2024,1,0,1,2019,5,1
https://openalex.org/A5083174843,2017,1,0,1,2021,-4,0
https://openalex.org/A5083174843,2021,1,1,1,2021,0,1
https://openalex.org/A5083175762,2021,1,0,1,2022,-1,0
https://openalex.org/A5083175762,2022,1,1,1,2022,0,1
https://openalex.org/A5083175762,2024,3,0,1,2022,2,1
https://openalex.org/A5083180770,2020,1,0,1,2023,-3,0
https://openalex.org/A5083180770,2022,1,0,1,2023,-1,0
https://openalex.org/A5083180770,2023,4,1,1,2023,0,1
https://openalex.org/A5083180770,2024,1,1,1,2023,1,1
https://openalex.org/A5083182498,2019,3,0,1,2024,-5,0
https://openalex.org/A5083182498,2020,1,0,1,2024,-4,0
https://openalex.org/A5083182498,2022,1,0,1,2024,-2,0
https://openalex.org/A5083182498,2023,3,0,1,2024,-1,0
https://openalex.org/A5083182498,2024,7,1,1,2024,0,1
https://openalex.org/A5083182498,2025,5,0,1,2024,1,1
https://openalex.org/A5083182498,2026,1,0,1,2024,2,1
https://openalex.org/A5083182987,2015,1,0,1,2017,-2,0
https://openalex.org/A5083182987,2016,1,0,1,2017,-1,0
https://openalex.org/A5083182987,2017,3,2,1,2017,0,1
https://openalex.org/A5083182987,2018,2,1,1,2017,1,1
https://openalex.org/A5083182987,2019,1,0,1,2017,2,1
https://openalex.org/A5083182987,2020,1,0,1,2017,3,1
https://openalex.org/A5083182987,2021,2,0,1,2017,4,1
https://openalex.org/A5083182987,2022,1,1,1,2017,5,1
https://openalex.org/A5083183052,2021,1,0,1,2024,-3,0
https://openalex.org/A5083183052,2024,1,1,1,2024,0,1
https://openalex.org/A5083183052,2025,1,0,1,2024,1,1
https://openalex.org/A5083188359,2023,1,1,1,2023,0,1
https://openalex.org/A5083189406,2017,1,1,1,2017,0,1
https://openalex.org/A5083190086,2022,1,0,1,2024,-2,0
https://openalex.org/A5083190086,2023,1,0,1,2024,-1,0
https://openalex.org/A5083190086,2024,1,1,1,2024,0,1
https://openalex.org/A5083190105,2020,1,1,1,2020,0,1
https://openalex.org/A5083191379,2024,1,0,1,2026,-2,0
https://openalex.org/A5083191379,2025,2,0,1,2026,-1,0
https://openalex.org/A5083191379,2026,1,1,1,2026,0,1
https://openalex.org/A5083191944,2025,1,1,1,2025,0,1
https://openalex.org/A5083192448,2025,2,1,1,2025,0,1
https://openalex.org/A5083192531,2019,2,0,1,2024,-5,0
https://openalex.org/A5083192531,2024,1,1,1,2024,0,1
https://openalex.org/A5083193091,2024,3,2,1,2024,0,1
https://openalex.org/A5083193091,2025,1,0,1,2024,1,1
https://openalex.org/A5083193286,2018,23,0,1,2023,-5,0
https://openalex.org/A5083193286,2019,20,0,1,2023,-4,0
https://openalex.org/A5083193286,2020,15,0,1,2023,-3,0
https://openalex.org/A5083193286,2021,17,0,1,2023,-2,0
https://openalex.org/A5083193286,2023,1,1,1,2023,0,1
https://openalex.org/A5083193286,2024,3,1,1,2023,1,1
https://openalex.org/A5083193286,2025,4,0,1,2023,2,1
https://openalex.org/A5083193286,2026,2,0,1,2023,3,1
https://openalex.org/A5083199991,2014,1,1,1,2014,0,1
https://openalex.org/A5083200116,2024,1,1,1,2024,0,1
https://openalex.org/A5083200588,2023,1,1,1,2023,0,1
https://openalex.org/A5083200588,2024,1,0,1,2023,1,1
https://openalex.org/A5083205808,2020,2,2,1,2020,0,1
https://openalex.org/A5083205808,2021,1,1,1,2020,1,1
https://openalex.org/A5083206228,2025,1,1,1,2025,0,1
https://openalex.org/A5083207954,2022,1,1,1,2022,0,1
https://openalex.org/A5083207954,2025,1,0,1,2022,3,1
https://openalex.org/A5083208423,2020,2,0,1,2025,-5,0
https://openalex.org/A5083208423,2024,1,0,1,2025,-1,0
https://openalex.org/A5083208423,2025,2,1,1,2025,0,1
https://openalex.org/A5083209727,2018,5,0,1,2022,-4,0
https://openalex.org/A5083209727,2019,2,0,1,2022,-3,0
https://openalex.org/A5083209727,2021,4,0,1,2022,-1,0
https://openalex.org/A5083209727,2022,4,2,1,2022,0,1
https://openalex.org/A5083212511,2024,3,1,1,2024,0,1
https://openalex.org/A5083212511,2025,1,0,1,2024,1,1
https://openalex.org/A5083212839,2023,1,1,1,2023,0,1
https://openalex.org/A5083212839,2024,1,0,1,2023,1,1
https://openalex.org/A5083212922,2016,5,0,1,2021,-5,0
https://openalex.org/A5083212922,2017,4,0,1,2021,-4,0
https://openalex.org/A5083212922,2018,1,0,1,2021,-3,0
https://openalex.org/A5083212922,2019,14,0,1,2021,-2,0
https://openalex.org/A5083212922,2020,8,0,1,2021,-1,0
https://openalex.org/A5083212922,2021,7,2,1,2021,0,1
https://openalex.org/A5083212922,2022,6,0,1,2021,1,1
https://openalex.org/A5083212922,2023,4,0,1,2021,2,1
https://openalex.org/A5083212922,2024,1,1,1,2021,3,1
https://openalex.org/A5083212922,2025,1,1,1,2021,4,1
https://openalex.org/A5083212991,2025,1,1,1,2025,0,1
https://openalex.org/A5083214538,2020,1,1,1,2020,0,1
https://openalex.org/A5083214538,2024,2,0,1,2020,4,1
https://openalex.org/A5083215154,2023,4,0,1,2025,-2,0
https://openalex.org/A5083215154,2024,11,0,1,2025,-1,0
https://openalex.org/A5083215154,2025,5,2,1,2025,0,1
https://openalex.org/A5083215154,2026,3,2,1,2025,1,1
https://openalex.org/A5083215657,2022,1,0,1,2025,-3,0
https://openalex.org/A5083215657,2024,2,0,1,2025,-1,0
https://openalex.org/A5083215657,2025,5,1,1,2025,0,1
https://openalex.org/A5083216046,2018,1,1,1,2018,0,1
https://openalex.org/A5083216046,2019,1,1,1,2018,1,1
https://openalex.org/A5083218890,2024,1,0,1,2025,-1,0
https://openalex.org/A5083218890,2025,3,1,1,2025,0,1
https://openalex.org/A5083219539,2020,1,0,1,2023,-3,0
https://openalex.org/A5083219539,2022,1,0,1,2023,-1,0
https://openalex.org/A5083219539,2023,1,1,1,2023,0,1
https://openalex.org/A5083219575,2025,4,1,1,2025,0,1
https://openalex.org/A5083220372,2025,3,1,1,2025,0,1
https://openalex.org/A5083225492,2021,2,0,1,2025,-4,0
https://openalex.org/A5083225492,2025,1,1,1,2025,0,1
https://openalex.org/A5083226291,2025,1,1,1,2025,0,1
https://openalex.org/A5083229732,2021,1,1,1,2021,0,1
https://openalex.org/A5083230034,2021,1,0,1,2025,-4,0
https://openalex.org/A5083230034,2022,1,0,1,2025,-3,0
https://openalex.org/A5083230034,2023,2,0,1,2025,-2,0
https://openalex.org/A5083230034,2025,1,1,1,2025,0,1
https://openalex.org/A5083230239,2023,1,1,1,2023,0,1
https://openalex.org/A5083232044,2021,3,1,1,2021,0,1
https://openalex.org/A5083232044,2022,2,0,1,2021,1,1
https://openalex.org/A5083232044,2023,2,0,1,2021,2,1
https://openalex.org/A5083232704,2023,1,1,1,2023,0,1
https://openalex.org/A5083232704,2025,4,0,1,2023,2,1
https://openalex.org/A5083235869,2024,1,0,1,2026,-2,0
https://openalex.org/A5083235869,2026,1,1,1,2026,0,1
https://openalex.org/A5083237003,2017,1,1,1,2017,0,1
https://openalex.org/A5083237003,2020,2,0,1,2017,3,1
https://openalex.org/A5083237003,2021,3,0,1,2017,4,1
https://openalex.org/A5083244436,2024,1,1,1,2024,0,1
https://openalex.org/A5083245053,2023,2,0,1,2025,-2,0
https://openalex.org/A5083245053,2024,2,0,1,2025,-1,0
https://openalex.org/A5083245053,2025,5,1,1,2025,0,1
https://openalex.org/A5083245825,2022,3,0,1,2023,-1,0
https://openalex.org/A5083245825,2023,2,2,1,2023,0,1
https://openalex.org/A5083245825,2024,4,3,1,2023,1,1
https://openalex.org/A5083245825,2025,3,1,1,2023,2,1
https://openalex.org/A5083245825,2026,2,0,1,2023,3,1
https://openalex.org/A5083249694,2021,2,2,1,2021,0,1
https://openalex.org/A5083249843,2020,2,2,1,2020,0,1
https://openalex.org/A5083249843,2024,2,1,1,2020,4,1
https://openalex.org/A5083249843,2025,4,3,1,2020,5,1
https://openalex.org/A5083253170,2025,1,1,1,2025,0,1
https://openalex.org/A5083258901,2021,2,2,1,2021,0,1
https://openalex.org/A5083258901,2025,1,0,1,2021,4,1
https://openalex.org/A5083259395,2024,1,1,1,2024,0,1
https://openalex.org/A5083261303,2023,2,0,1,2025,-2,0
https://openalex.org/A5083261303,2024,1,0,1,2025,-1,0
https://openalex.org/A5083261303,2025,2,2,1,2025,0,1
https://openalex.org/A5083263708,2024,8,2,1,2024,0,1
https://openalex.org/A5083263708,2025,3,1,1,2024,1,1
https://openalex.org/A5083264345,2024,1,1,1,2024,0,1
https://openalex.org/A5083265128,2024,1,1,1,2024,0,1
https://openalex.org/A5083265676,2024,1,1,1,2024,0,1
https://openalex.org/A5083266453,2024,1,0,1,2025,-1,0
https://openalex.org/A5083266453,2025,1,1,1,2025,0,1
https://openalex.org/A5083270518,2025,2,1,1,2025,0,1
https://openalex.org/A5083271026,2019,1,1,1,2019,0,1
https://openalex.org/A5083273144,2020,1,0,1,2023,-3,0
https://openalex.org/A5083273144,2021,2,0,1,2023,-2,0
https://openalex.org/A5083273144,2023,3,1,1,2023,0,1
https://openalex.org/A5083273144,2024,4,0,1,2023,1,1
https://openalex.org/A5083273144,2025,4,0,1,2023,2,1
https://openalex.org/A5083273780,2025,1,1,1,2025,0,1
https://openalex.org/A5083273780,2026,1,1,1,2025,1,1
https://openalex.org/A5083277795,2022,1,0,1,2024,-2,0
https://openalex.org/A5083277795,2024,2,2,1,2024,0,1
https://openalex.org/A5083280536,2024,4,1,1,2024,0,1
https://openalex.org/A5083280889,2020,1,0,1,2024,-4,0
https://openalex.org/A5083280889,2022,1,0,1,2024,-2,0
https://openalex.org/A5083280889,2023,1,0,1,2024,-1,0
https://openalex.org/A5083280889,2024,2,1,1,2024,0,1
https://openalex.org/A5083281703,2021,1,1,1,2021,0,1
https://openalex.org/A5083281703,2022,2,0,1,2021,1,1
https://openalex.org/A5083283054,2020,1,0,1,2025,-5,0
https://openalex.org/A5083283054,2021,2,0,1,2025,-4,0
https://openalex.org/A5083283054,2023,1,0,1,2025,-2,0
https://openalex.org/A5083283054,2024,3,0,1,2025,-1,0
https://openalex.org/A5083283054,2025,5,1,1,2025,0,1
https://openalex.org/A5083283778,2024,4,2,1,2024,0,1
https://openalex.org/A5083283778,2025,1,0,1,2024,1,1
https://openalex.org/A5083283778,2026,2,0,1,2024,2,1
https://openalex.org/A5083285588,2024,1,1,1,2024,0,1
https://openalex.org/A5083285740,2020,1,0,1,2023,-3,0
https://openalex.org/A5083285740,2023,2,1,1,2023,0,1
https://openalex.org/A5083289051,2021,1,0,1,2024,-3,0
https://openalex.org/A5083289051,2022,3,0,1,2024,-2,0
https://openalex.org/A5083289051,2024,1,1,1,2024,0,1
https://openalex.org/A5083290115,2022,1,1,1,2022,0,1
https://openalex.org/A5083291604,2024,3,0,1,2025,-1,0
https://openalex.org/A5083291604,2025,1,1,1,2025,0,1
https://openalex.org/A5083293294,2020,1,0,1,2024,-4,0
https://openalex.org/A5083293294,2022,1,0,1,2024,-2,0
https://openalex.org/A5083293294,2024,3,1,1,2024,0,1
https://openalex.org/A5083293294,2025,4,1,1,2024,1,1
https://openalex.org/A5083293918,2021,1,0,1,2024,-3,0
https://openalex.org/A5083293918,2023,1,0,1,2024,-1,0
https://openalex.org/A5083293918,2024,2,1,1,2024,0,1
https://openalex.org/A5083293918,2025,2,0,1,2024,1,1
https://openalex.org/A5083297215,2020,1,1,1,2020,0,1
https://openalex.org/A5083298839,2023,2,0,1,2024,-1,0
https://openalex.org/A5083298839,2024,4,1,1,2024,0,1
https://openalex.org/A5083298839,2025,5,0,1,2024,1,1
https://openalex.org/A5083298839,2026,4,2,1,2024,2,1
https://openalex.org/A5083303426,2025,1,1,1,2025,0,1
https://openalex.org/A5083303761,2022,1,1,1,2022,0,1
https://openalex.org/A5083303761,2024,1,1,1,2022,2,1
https://openalex.org/A5083304003,2023,1,1,1,2023,0,1
https://openalex.org/A5083304185,2023,1,0,1,2024,-1,0
https://openalex.org/A5083304185,2024,1,1,1,2024,0,1
https://openalex.org/A5083304185,2025,1,1,1,2024,1,1
https://openalex.org/A5083304185,2026,1,0,1,2024,2,1
https://openalex.org/A5083305448,2025,1,1,1,2025,0,1
https://openalex.org/A5083306895,2019,1,1,1,2019,0,1
https://openalex.org/A5083307868,2025,2,1,1,2025,0,1
https://openalex.org/A5083312753,2023,1,0,1,2024,-1,0
https://openalex.org/A5083312753,2024,1,1,1,2024,0,1
https://openalex.org/A5083312912,2021,3,2,1,2021,0,1
https://openalex.org/A5083317923,2025,2,1,1,2025,0,1
https://openalex.org/A5083319931,2025,1,1,1,2025,0,1
https://openalex.org/A5083319940,2022,2,0,1,2025,-3,0
https://openalex.org/A5083319940,2025,1,1,1,2025,0,1
https://openalex.org/A5083320321,2021,3,0,1,2025,-4,0
https://openalex.org/A5083320321,2025,1,1,1,2025,0,1
https://openalex.org/A5083320321,2026,1,0,1,2025,1,1
https://openalex.org/A5083325007,2020,1,1,1,2020,0,1
https://openalex.org/A5083325500,2025,2,1,1,2025,0,1
https://openalex.org/A5083326380,2021,1,1,1,2021,0,1
https://openalex.org/A5083327832,2024,1,1,1,2024,0,1
https://openalex.org/A5083327832,2025,1,0,1,2024,1,1
https://openalex.org/A5083327971,2024,3,3,1,2024,0,1
https://openalex.org/A5083327971,2025,3,3,1,2024,1,1
https://openalex.org/A5083329154,2021,1,0,1,2024,-3,0
https://openalex.org/A5083329154,2024,2,2,1,2024,0,1
https://openalex.org/A5083329154,2025,1,1,1,2024,1,1
https://openalex.org/A5083329520,2025,3,1,1,2025,0,1
https://openalex.org/A5083329618,2024,3,0,1,2025,-1,0
https://openalex.org/A5083329618,2025,4,1,1,2025,0,1
https://openalex.org/A5083330935,2019,1,0,1,2024,-5,0
https://openalex.org/A5083330935,2020,3,0,1,2024,-4,0
https://openalex.org/A5083330935,2021,3,0,1,2024,-3,0
https://openalex.org/A5083330935,2022,2,0,1,2024,-2,0
https://openalex.org/A5083330935,2023,4,0,1,2024,-1,0
https://openalex.org/A5083330935,2024,10,1,1,2024,0,1
https://openalex.org/A5083330935,2025,4,2,1,2024,1,1
https://openalex.org/A5083332082,2020,1,0,1,2023,-3,0
https://openalex.org/A5083332082,2021,3,0,1,2023,-2,0
https://openalex.org/A5083332082,2022,1,0,1,2023,-1,0
https://openalex.org/A5083332082,2023,4,1,1,2023,0,1
https://openalex.org/A5083332082,2024,4,3,1,2023,1,1
https://openalex.org/A5083332082,2025,1,1,1,2023,2,1
https://openalex.org/A5083333420,2018,3,1,1,2018,0,1
https://openalex.org/A5083333420,2020,1,0,1,2018,2,1
https://openalex.org/A5083333420,2022,1,1,1,2018,4,1
https://openalex.org/A5083333630,2019,1,0,1,2021,-2,0
https://openalex.org/A5083333630,2020,4,0,1,2021,-1,0
https://openalex.org/A5083333630,2021,7,2,1,2021,0,1
https://openalex.org/A5083333630,2022,2,1,1,2021,1,1
https://openalex.org/A5083333630,2023,2,0,1,2021,2,1
https://openalex.org/A5083333630,2024,4,1,1,2021,3,1
https://openalex.org/A5083333630,2025,2,1,1,2021,4,1
https://openalex.org/A5083340374,2022,1,0,1,2025,-3,0
https://openalex.org/A5083340374,2024,3,0,1,2025,-1,0
https://openalex.org/A5083340374,2025,2,1,1,2025,0,1
https://openalex.org/A5083340374,2026,4,2,1,2025,1,1
https://openalex.org/A5083342126,2017,1,1,1,2017,0,1
https://openalex.org/A5083342157,2022,1,1,1,2022,0,1
https://openalex.org/A5083346312,2023,1,1,1,2023,0,1
https://openalex.org/A5083349849,2022,2,2,1,2022,0,1
https://openalex.org/A5083349849,2023,1,0,1,2022,1,1
https://openalex.org/A5083349849,2024,2,0,1,2022,2,1
https://openalex.org/A5083349849,2025,2,2,1,2022,3,1
https://openalex.org/A5083350270,2024,2,0,1,2025,-1,0
https://openalex.org/A5083350270,2025,1,1,1,2025,0,1
https://openalex.org/A5083350804,2023,1,0,1,2024,-1,0
https://openalex.org/A5083350804,2024,2,1,1,2024,0,1
https://openalex.org/A5083350804,2025,5,0,1,2024,1,1
https://openalex.org/A5083350804,2026,1,0,1,2024,2,1
https://openalex.org/A5083351606,2025,2,1,1,2025,0,1
https://openalex.org/A5083352391,2022,1,0,1,2025,-3,0
https://openalex.org/A5083352391,2025,2,2,1,2025,0,1
https://openalex.org/A5083352702,2024,1,1,1,2024,0,1
https://openalex.org/A5083352702,2025,2,2,1,2024,1,1
https://openalex.org/A5083353051,2020,1,1,1,2020,0,1
https://openalex.org/A5083358549,2023,1,1,1,2023,0,1
https://openalex.org/A5083358549,2024,3,1,1,2023,1,1
https://openalex.org/A5083358549,2025,4,1,1,2023,2,1
https://openalex.org/A5083358660,2022,3,0,1,2023,-1,0
https://openalex.org/A5083358660,2023,4,1,1,2023,0,1
https://openalex.org/A5083358660,2024,5,1,1,2023,1,1
https://openalex.org/A5083358660,2025,1,1,1,2023,2,1
https://openalex.org/A5083359166,2021,1,0,1,2025,-4,0
https://openalex.org/A5083359166,2025,3,1,1,2025,0,1
https://openalex.org/A5083360792,2021,3,1,1,2021,0,1
https://openalex.org/A5083360792,2022,1,1,1,2021,1,1
https://openalex.org/A5083360792,2023,4,2,1,2021,2,1
https://openalex.org/A5083360792,2024,1,0,1,2021,3,1
https://openalex.org/A5083362090,2020,1,0,1,2024,-4,0
https://openalex.org/A5083362090,2024,1,1,1,2024,0,1
https://openalex.org/A5083362090,2025,2,2,1,2024,1,1
https://openalex.org/A5083363443,2023,1,0,1,2024,-1,0
https://openalex.org/A5083363443,2024,1,1,1,2024,0,1
https://openalex.org/A5083363443,2025,3,0,1,2024,1,1
https://openalex.org/A5083363840,2023,1,1,1,2023,0,1
https://openalex.org/A5083365850,2022,2,0,1,2025,-3,0
https://openalex.org/A5083365850,2023,1,0,1,2025,-2,0
https://openalex.org/A5083365850,2024,7,0,1,2025,-1,0
https://openalex.org/A5083365850,2025,9,1,1,2025,0,1
https://openalex.org/A5083366341,2022,1,1,1,2022,0,1
https://openalex.org/A5083369178,2018,1,1,1,2018,0,1
https://openalex.org/A5083369178,2021,1,1,1,2018,3,1
https://openalex.org/A5083369178,2022,2,2,1,2018,4,1
https://openalex.org/A5083369178,2023,1,1,1,2018,5,1
https://openalex.org/A5083369457,2017,1,1,1,2017,0,1
https://openalex.org/A5083369457,2018,5,0,1,2017,1,1
https://openalex.org/A5083369457,2019,6,0,1,2017,2,1
https://openalex.org/A5083369457,2020,4,0,1,2017,3,1
https://openalex.org/A5083369457,2021,2,0,1,2017,4,1
https://openalex.org/A5083369457,2022,5,0,1,2017,5,1
https://openalex.org/A5083370486,2026,2,2,1,2026,0,1
https://openalex.org/A5083371372,2019,2,1,1,2019,0,1
https://openalex.org/A5083381673,2025,1,1,1,2025,0,1
https://openalex.org/A5083382561,2020,4,1,1,2020,0,1
https://openalex.org/A5083382561,2021,1,0,1,2020,1,1
https://openalex.org/A5083382561,2022,4,0,1,2020,2,1
https://openalex.org/A5083382561,2023,3,0,1,2020,3,1
https://openalex.org/A5083382561,2024,3,0,1,2020,4,1
https://openalex.org/A5083382561,2025,4,0,1,2020,5,1
https://openalex.org/A5083384339,2023,2,1,1,2023,0,1
https://openalex.org/A5083384339,2024,1,1,1,2023,1,1
https://openalex.org/A5083387302,2024,1,0,1,2025,-1,0
https://openalex.org/A5083387302,2025,1,1,1,2025,0,1
https://openalex.org/A5083390916,2025,1,1,1,2025,0,1
https://openalex.org/A5083391902,2023,2,0,1,2024,-1,0
https://openalex.org/A5083391902,2024,4,1,1,2024,0,1
https://openalex.org/A5083391902,2025,1,0,1,2024,1,1
https://openalex.org/A5083391902,2026,1,0,1,2024,2,1
https://openalex.org/A5083393096,2018,1,1,1,2018,0,1
https://openalex.org/A5083395137,2024,17,3,1,2024,0,1
https://openalex.org/A5083395137,2025,5,0,1,2024,1,1
https://openalex.org/A5083397578,2025,1,1,1,2025,0,1
https://openalex.org/A5083397739,2018,1,1,1,2018,0,1
https://openalex.org/A5083397767,2021,5,2,1,2021,0,1
https://openalex.org/A5083397767,2022,2,0,1,2021,1,1
https://openalex.org/A5083397767,2023,7,1,1,2021,2,1
https://openalex.org/A5083397767,2024,2,0,1,2021,3,1
https://openalex.org/A5083397767,2025,5,2,1,2021,4,1
https://openalex.org/A5083398884,2023,1,1,1,2023,0,1
https://openalex.org/A5083399454,2024,1,1,1,2024,0,1
https://openalex.org/A5083399454,2025,2,1,1,2024,1,1
https://openalex.org/A5083401390,2025,1,1,1,2025,0,1
https://openalex.org/A5083401609,2025,1,1,1,2025,0,1
https://openalex.org/A5083402013,2023,2,0,1,2025,-2,0
https://openalex.org/A5083402013,2024,1,0,1,2025,-1,0
https://openalex.org/A5083402013,2025,3,1,1,2025,0,1
https://openalex.org/A5083402400,2020,1,1,1,2020,0,1
https://openalex.org/A5083404536,2021,1,0,1,2025,-4,0
https://openalex.org/A5083404536,2022,2,0,1,2025,-3,0
https://openalex.org/A5083404536,2023,1,0,1,2025,-2,0
https://openalex.org/A5083404536,2024,2,0,1,2025,-1,0
https://openalex.org/A5083404536,2025,1,1,1,2025,0,1
https://openalex.org/A5083404607,2022,1,0,1,2025,-3,0
https://openalex.org/A5083404607,2023,2,0,1,2025,-2,0
https://openalex.org/A5083404607,2024,6,0,1,2025,-1,0
https://openalex.org/A5083404607,2025,7,1,1,2025,0,1
https://openalex.org/A5083406034,2022,1,0,1,2025,-3,0
https://openalex.org/A5083406034,2023,1,0,1,2025,-2,0
https://openalex.org/A5083406034,2025,2,1,1,2025,0,1
https://openalex.org/A5083407092,2022,1,1,1,2022,0,1
https://openalex.org/A5083407092,2024,1,1,1,2022,2,1
https://openalex.org/A5083407092,2025,4,3,1,2022,3,1
https://openalex.org/A5083410012,2023,9,1,1,2023,0,1
https://openalex.org/A5083410012,2024,17,6,1,2023,1,1
https://openalex.org/A5083410012,2025,11,3,1,2023,2,1
https://openalex.org/A5083411180,2024,4,4,1,2024,0,1
https://openalex.org/A5083411180,2025,1,1,1,2024,1,1
https://openalex.org/A5083411784,2020,3,0,1,2024,-4,0
https://openalex.org/A5083411784,2021,5,0,1,2024,-3,0
https://openalex.org/A5083411784,2022,5,0,1,2024,-2,0
https://openalex.org/A5083411784,2023,3,0,1,2024,-1,0
https://openalex.org/A5083411784,2024,6,2,1,2024,0,1
https://openalex.org/A5083411784,2025,5,0,1,2024,1,1
https://openalex.org/A5083411812,2019,1,1,1,2019,0,1
https://openalex.org/A5083412798,2019,2,0,1,2024,-5,0
https://openalex.org/A5083412798,2020,1,0,1,2024,-4,0
https://openalex.org/A5083412798,2022,1,0,1,2024,-2,0
https://openalex.org/A5083412798,2024,2,1,1,2024,0,1
https://openalex.org/A5083412798,2025,3,1,1,2024,1,1
https://openalex.org/A5083413089,2023,1,0,1,2024,-1,0
https://openalex.org/A5083413089,2024,1,1,1,2024,0,1
https://openalex.org/A5083413089,2025,1,0,1,2024,1,1
https://openalex.org/A5083419277,2019,2,0,1,2024,-5,0
https://openalex.org/A5083419277,2020,2,0,1,2024,-4,0
https://openalex.org/A5083419277,2024,2,1,1,2024,0,1
https://openalex.org/A5083420537,2019,12,0,1,2024,-5,0
https://openalex.org/A5083420537,2020,7,0,1,2024,-4,0
https://openalex.org/A5083420537,2021,5,0,1,2024,-3,0
https://openalex.org/A5083420537,2022,3,0,1,2024,-2,0
https://openalex.org/A5083420537,2023,4,0,1,2024,-1,0
https://openalex.org/A5083420537,2024,13,1,1,2024,0,1
https://openalex.org/A5083420537,2025,21,2,1,2024,1,1
https://openalex.org/A5083420537,2026,2,0,1,2024,2,1
https://openalex.org/A5083421536,2023,2,1,1,2023,0,1
https://openalex.org/A5083421536,2024,2,1,1,2023,1,1
https://openalex.org/A5083422030,2021,1,1,1,2021,0,1
https://openalex.org/A5083422030,2024,2,0,1,2021,3,1
https://openalex.org/A5083422030,2026,2,0,1,2021,5,1
https://openalex.org/A5083424027,2019,1,0,1,2024,-5,0
https://openalex.org/A5083424027,2020,4,0,1,2024,-4,0
https://openalex.org/A5083424027,2021,2,0,1,2024,-3,0
https://openalex.org/A5083424027,2022,2,0,1,2024,-2,0
https://openalex.org/A5083424027,2024,4,1,1,2024,0,1
https://openalex.org/A5083424027,2025,2,0,1,2024,1,1
https://openalex.org/A5083427215,2018,3,0,1,2021,-3,0
https://openalex.org/A5083427215,2019,2,0,1,2021,-2,0
https://openalex.org/A5083427215,2021,6,1,1,2021,0,1
https://openalex.org/A5083427215,2022,1,0,1,2021,1,1
https://openalex.org/A5083427215,2023,4,1,1,2021,2,1
https://openalex.org/A5083427215,2024,4,1,1,2021,3,1
https://openalex.org/A5083427215,2025,3,0,1,2021,4,1
https://openalex.org/A5083428488,2019,1,1,1,2019,0,1
https://openalex.org/A5083430995,2020,2,1,1,2020,0,1
https://openalex.org/A5083430995,2021,1,1,1,2020,1,1
https://openalex.org/A5083430995,2022,1,0,1,2020,2,1
https://openalex.org/A5083430995,2023,3,0,1,2020,3,1
https://openalex.org/A5083436740,2022,1,1,1,2022,0,1
https://openalex.org/A5083436740,2024,4,3,1,2022,2,1
https://openalex.org/A5083436740,2025,3,0,1,2022,3,1
https://openalex.org/A5083436740,2026,2,0,1,2022,4,1
https://openalex.org/A5083437288,2024,1,1,1,2024,0,1
https://openalex.org/A5083438172,2020,1,0,1,2025,-5,0
https://openalex.org/A5083438172,2025,3,1,1,2025,0,1
https://openalex.org/A5083438172,2026,1,0,1,2025,1,1
https://openalex.org/A5083439126,2024,1,1,1,2024,0,1
https://openalex.org/A5083442032,2024,1,1,1,2024,0,1
https://openalex.org/A5083442032,2025,4,1,1,2024,1,1
https://openalex.org/A5083442506,2022,1,0,1,2023,-1,0
https://openalex.org/A5083442506,2023,2,1,1,2023,0,1
https://openalex.org/A5083442506,2024,1,0,1,2023,1,1
https://openalex.org/A5083442506,2025,4,1,1,2023,2,1
https://openalex.org/A5083443354,2020,1,1,1,2020,0,1
