author_id,year,total_papers,hss_collabs,is_treated,T0_year,relative_time,Post,mean_log_rcr
https://openalex.org/A5075941954,2024,2,0,1,2025,-1,0,2.081763236509513
https://openalex.org/A5075941954,2025,3,1,1,2025,0,1,1.3934371656613422
https://openalex.org/A5075943167,2020,1,0,1,2025,-5,0,0.0
https://openalex.org/A5075943167,2021,2,0,1,2025,-4,0,0.12790535332064204
https://openalex.org/A5075943167,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5075944358,2018,2,0,1,2023,-5,0,0.13799972486506962
https://openalex.org/A5075944358,2019,1,0,1,2023,-4,0,0.8089778431135332
https://openalex.org/A5075944358,2023,1,1,1,2023,0,1,0.07290541641901287
https://openalex.org/A5075948311,2022,1,0,1,2024,-2,0,0.0
https://openalex.org/A5075948311,2023,1,0,1,2024,-1,0,0.0
https://openalex.org/A5075948311,2024,2,2,1,2024,0,1,0.3615158737087771
https://openalex.org/A5075948339,2022,5,0,1,2024,-2,0,1.563239210902697
https://openalex.org/A5075948339,2023,4,0,1,2024,-1,0,0.53414381982372
https://openalex.org/A5075948339,2024,9,1,1,2024,0,1,0.39149936432431365
https://openalex.org/A5075948339,2025,5,2,1,2024,1,1,0.0
https://openalex.org/A5075948725,2021,4,0,1,2023,-2,0,0.741455058485543
https://openalex.org/A5075948725,2022,2,0,1,2023,-1,0,0.4652250289339964
https://openalex.org/A5075948725,2023,3,1,1,2023,0,1,1.0653059776494227
https://openalex.org/A5075948725,2024,5,0,1,2023,1,1,0.4278431427944936
https://openalex.org/A5075948725,2025,6,0,1,2023,2,1,0.1874174897559245
https://openalex.org/A5075948725,2026,1,1,1,2023,3,1,0.0
https://openalex.org/A5075949665,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5075953989,2022,1,1,1,2022,0,1,0.5522239946005411
https://openalex.org/A5075953989,2024,3,1,1,2022,2,1,0.25608420722048736
https://openalex.org/A5075953989,2025,1,0,1,2022,3,1,0.0
https://openalex.org/A5075961013,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5075961013,2025,2,2,1,2024,1,1,0.0
https://openalex.org/A5075963391,2025,1,1,1,2025,0,1,0.7126292490440306
https://openalex.org/A5075964362,2019,1,0,1,2023,-4,0,1.9440471495325735
https://openalex.org/A5075964362,2020,1,0,1,2023,-3,0,1.0621502259126505
https://openalex.org/A5075964362,2022,2,0,1,2023,-1,0,0.3426779899754029
https://openalex.org/A5075964362,2023,3,1,1,2023,0,1,0.6395897222051792
https://openalex.org/A5075964362,2024,1,1,1,2023,1,1,0.0
https://openalex.org/A5075965221,2021,3,1,1,2021,0,1,0.8887596139073937
https://openalex.org/A5075965221,2022,4,0,1,2021,1,1,0.30670445529774587
https://openalex.org/A5075965221,2023,3,0,1,2021,2,1,0.27011508001772355
https://openalex.org/A5075965221,2024,4,2,1,2021,3,1,0.2397253723518023
https://openalex.org/A5075965221,2025,7,0,1,2021,4,1,0.5383479724989301
https://openalex.org/A5075965221,2026,4,0,1,2021,5,1,0.0
https://openalex.org/A5075965565,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5075965798,2025,5,1,1,2025,0,1,0.0
https://openalex.org/A5075965798,2026,1,0,1,2025,1,1,0.0
https://openalex.org/A5075968009,2024,2,0,1,2025,-1,0,0.5220801577461895
https://openalex.org/A5075968009,2025,7,1,1,2025,0,1,0.8560780462578702
https://openalex.org/A5075971838,2020,2,0,1,2024,-4,0,1.0879473513837965
https://openalex.org/A5075971838,2021,2,0,1,2024,-3,0,1.2876127793143453
https://openalex.org/A5075971838,2024,4,3,1,2024,0,1,0.9658451990763044
https://openalex.org/A5075971838,2025,4,0,1,2024,1,1,0.17815731226100764
https://openalex.org/A5075971866,2019,1,1,1,2019,0,1,0.24784951070384773
https://openalex.org/A5075974961,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5075976398,2024,2,1,1,2024,0,1,0.40266834862255296
https://openalex.org/A5075976398,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5075978538,2020,1,0,1,2024,-4,0,1.142700301609517
https://openalex.org/A5075978538,2023,3,0,1,2024,-1,0,0.8484402956261455
https://openalex.org/A5075978538,2024,8,1,1,2024,0,1,0.18490892321614838
https://openalex.org/A5075978538,2025,2,0,1,2024,1,1,0.0
https://openalex.org/A5075981988,2023,1,1,1,2023,0,1,0.0
https://openalex.org/A5075983792,2020,1,0,1,2025,-5,0,0.48910830393541643
https://openalex.org/A5075983792,2021,1,0,1,2025,-4,0,0.0
https://openalex.org/A5075983792,2022,1,0,1,2025,-3,0,2.0326130645919407
https://openalex.org/A5075983792,2025,6,2,1,2025,0,1,0.7947087258062829
https://openalex.org/A5075984022,2024,1,1,1,2024,0,1,1.1933528819228467
https://openalex.org/A5075984445,2025,1,1,1,2025,0,1,1.124504938535547
https://openalex.org/A5075984618,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5075986317,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5075986448,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5075987464,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5075987464,2025,1,1,1,2025,0,1,0.7126292490440306
https://openalex.org/A5075988425,2021,1,0,1,2025,-4,0,0.38281939826546213
https://openalex.org/A5075988425,2024,5,0,1,2025,-1,0,0.36163674878810037
https://openalex.org/A5075988425,2025,5,2,1,2025,0,1,0.28505169961761223
https://openalex.org/A5075993559,2020,1,0,1,2021,-1,0,0.6533809360877476
https://openalex.org/A5075993559,2021,1,1,1,2021,0,1,0.7175615257192649
https://openalex.org/A5075993559,2022,1,0,1,2021,1,1,0.0
https://openalex.org/A5075996633,2025,5,1,1,2025,0,1,0.4463202478476512
https://openalex.org/A5075997609,2021,1,1,1,2021,0,1,0.0
https://openalex.org/A5075999338,2018,6,0,1,2019,-1,0,0.06089632016877639
https://openalex.org/A5075999338,2019,4,1,1,2019,0,1,0.03864809839538676
https://openalex.org/A5075999338,2020,1,0,1,2019,1,1,0.04738708058318415
https://openalex.org/A5076001156,2025,1,1,1,2025,0,1,0.7126292490440306
https://openalex.org/A5076002956,2020,2,0,1,2021,-1,0,0.6620685075792266
https://openalex.org/A5076002956,2021,1,1,1,2021,0,1,0.056665402605090884
https://openalex.org/A5076002956,2023,2,0,1,2021,2,1,0.3474498690528569
https://openalex.org/A5076002956,2024,3,0,1,2021,3,1,0.27918009502677443
https://openalex.org/A5076002956,2025,9,1,1,2021,4,1,0.26145098345260664
https://openalex.org/A5076004172,2023,3,1,1,2023,0,1,0.38501440719099045
https://openalex.org/A5076004172,2024,3,0,1,2023,1,1,0.8097832922222485
https://openalex.org/A5076004172,2025,1,0,1,2023,2,1,2.4330396512367
https://openalex.org/A5076005470,2024,1,1,1,2024,0,1,0.16278064637411552
https://openalex.org/A5076005594,2025,2,2,1,2025,0,1,1.8725293620824353
https://openalex.org/A5076008970,2021,1,1,1,2021,0,1,0.16118724093710568
https://openalex.org/A5076008970,2025,1,0,1,2021,4,1,0.0
https://openalex.org/A5076010242,2025,1,1,1,2025,0,1,1.6404296020294296
https://openalex.org/A5076010731,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5076014464,2020,1,1,1,2020,0,1,0.04738708058318415
https://openalex.org/A5076014464,2021,1,0,1,2020,1,1,0.5304045519757735
https://openalex.org/A5076014464,2022,1,0,1,2020,2,1,1.16668709931922
https://openalex.org/A5076014464,2023,1,0,1,2020,3,1,0.0
https://openalex.org/A5076014464,2024,5,0,1,2020,4,1,0.24138819237329892
https://openalex.org/A5076014464,2025,6,0,1,2020,5,1,0.0
https://openalex.org/A5076016207,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5076016207,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5076019157,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5076019190,2021,1,1,1,2021,0,1,0.0
https://openalex.org/A5076019190,2025,1,0,1,2021,4,1,0.0
https://openalex.org/A5076019505,2023,1,0,1,2025,-2,0,0.2642971499477948
https://openalex.org/A5076019505,2025,3,1,1,2025,0,1,0.6123780625265258
https://openalex.org/A5076020082,2020,1,0,1,2022,-2,0,0.837355948441553
https://openalex.org/A5076020082,2022,2,1,1,2022,0,1,0.4420802073158939
https://openalex.org/A5076022287,2023,2,2,1,2023,0,1,0.3474498690528569
https://openalex.org/A5076022287,2024,1,0,1,2023,1,1,2.37237410526454
https://openalex.org/A5076024224,2023,2,1,1,2023,0,1,0.0
https://openalex.org/A5076026086,2019,1,1,1,2019,0,1,0.0
https://openalex.org/A5076026086,2020,1,1,1,2019,1,1,0.7944371196531528
https://openalex.org/A5076026238,2024,2,1,1,2024,0,1,0.0
https://openalex.org/A5076026238,2025,1,1,1,2024,1,1,2.231601239238256
https://openalex.org/A5076026636,2019,4,0,1,2024,-5,0,0.49784635958036505
https://openalex.org/A5076026636,2020,4,0,1,2024,-4,0,1.2030417693411308
https://openalex.org/A5076026636,2021,2,0,1,2024,-3,0,0.08347835252090074
https://openalex.org/A5076026636,2022,3,0,1,2024,-2,0,0.22251819160074585
https://openalex.org/A5076026636,2023,1,0,1,2024,-1,0,0.07290541641901287
https://openalex.org/A5076026636,2024,3,1,1,2024,0,1,0.16278064637411552
https://openalex.org/A5076026636,2025,2,1,1,2024,1,1,0.0
https://openalex.org/A5076026636,2026,2,0,1,2024,2,1,0.0
https://openalex.org/A5076026731,2021,1,0,1,2025,-4,0,0.1102913024367106
https://openalex.org/A5076026731,2022,1,0,1,2025,-3,0,0.1158718850696815
https://openalex.org/A5076026731,2023,1,0,1,2025,-2,0,0.07290541641901287
https://openalex.org/A5076026731,2025,2,1,1,2025,0,1,0.5622524692677735
https://openalex.org/A5076027011,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5076029140,2026,1,1,1,2026,0,1,0.0
https://openalex.org/A5076030958,2023,1,0,1,2025,-2,0,0.0
https://openalex.org/A5076030958,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5076030958,2025,1,1,1,2025,0,1,1.124504938535547
https://openalex.org/A5076031002,2021,8,0,1,2023,-2,0,0.8621091938987665
https://openalex.org/A5076031002,2022,7,0,1,2023,-1,0,0.5985949058164832
https://openalex.org/A5076031002,2023,24,1,1,2023,0,1,0.56833163809651
https://openalex.org/A5076031002,2024,21,0,1,2023,1,1,0.6740476426385895
https://openalex.org/A5076031002,2025,13,0,1,2023,2,1,0.7207939294601732
https://openalex.org/A5076032034,2022,3,1,1,2022,0,1,0.42149763598473733
https://openalex.org/A5076032034,2023,1,1,1,2022,1,1,0.14085490188588656
https://openalex.org/A5076032034,2024,1,0,1,2022,2,1,0.0
https://openalex.org/A5076032066,2024,2,1,1,2024,0,1,0.2127435263343207
https://openalex.org/A5076032066,2025,1,0,1,2024,1,1,0.7126292490440306
https://openalex.org/A5076032170,2023,1,1,1,2023,0,1,1.184442480621844
https://openalex.org/A5076032170,2024,1,0,1,2023,1,1,0.30273598764367327
https://openalex.org/A5076032170,2025,2,0,1,2023,2,1,0.0
https://openalex.org/A5076033692,2021,1,1,1,2021,0,1,0.056665402605090884
https://openalex.org/A5076036430,2024,4,1,1,2024,0,1,0.2397253723518023
https://openalex.org/A5076036430,2025,3,0,1,2024,1,1,1.6512279126614262
https://openalex.org/A5076036597,2025,1,1,1,2025,0,1,0.7126292490440306
https://openalex.org/A5076036661,2023,1,1,1,2023,0,1,0.0
https://openalex.org/A5076040416,2019,2,1,1,2019,0,1,0.168882180683509
https://openalex.org/A5076041127,2022,1,1,1,2022,0,1,1.3090742187576645
https://openalex.org/A5076041127,2024,1,0,1,2022,2,1,1.511950900295155
https://openalex.org/A5076045275,2019,1,0,1,2023,-4,0,0.0
https://openalex.org/A5076045275,2023,3,1,1,2023,0,1,0.3628065598823429
https://openalex.org/A5076045275,2024,6,2,1,2023,1,1,0.32949149363188895
https://openalex.org/A5076045275,2025,3,2,1,2023,2,1,0.47179231880635025
https://openalex.org/A5076048046,2024,1,1,1,2024,0,1,1.5501865406957616
https://openalex.org/A5076050132,2024,1,1,1,2024,0,1,0.7230317474175542
https://openalex.org/A5076050618,2023,1,0,1,2025,-2,0,0.2642971499477948
https://openalex.org/A5076050618,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5076050928,2021,2,0,1,2025,-4,0,0.056665402605090884
https://openalex.org/A5076050928,2023,1,0,1,2025,-2,0,0.07290541641901287
https://openalex.org/A5076050928,2024,4,0,1,2025,-1,0,0.32526095052344006
https://openalex.org/A5076050928,2025,4,2,1,2025,0,1,0.3563146245220153
https://openalex.org/A5076053801,2023,4,0,1,2024,-1,0,0.06934624569577189
https://openalex.org/A5076053801,2024,5,1,1,2024,0,1,0.15020966908337446
https://openalex.org/A5076053801,2025,3,1,1,2024,1,1,0.7438670797460852
https://openalex.org/A5076054793,2020,2,2,1,2020,0,1,0.47309109031035224
https://openalex.org/A5076054793,2024,1,0,1,2020,4,1,0.0
https://openalex.org/A5076054799,2023,1,1,1,2023,0,1,0.2044795663640747
https://openalex.org/A5076060827,2024,1,1,1,2024,0,1,0.6333401966589782
https://openalex.org/A5076063708,2021,1,0,1,2025,-4,0,0.056665402605090884
https://openalex.org/A5076063708,2025,3,2,1,2025,0,1,0.23754308301467686
https://openalex.org/A5076063841,2019,1,0,1,2024,-5,0,0.0
https://openalex.org/A5076063841,2024,2,1,1,2024,0,1,0.5742594000430978
https://openalex.org/A5076063841,2025,1,1,1,2024,1,1,0.7126292490440306
https://openalex.org/A5076067494,2020,1,0,1,2025,-5,0,0.7263940745680717
https://openalex.org/A5076067494,2024,1,0,1,2025,-1,0,0.6333401966589782
https://openalex.org/A5076067494,2025,2,1,1,2025,0,1,0.5622524692677735
https://openalex.org/A5076068187,2025,1,1,1,2025,0,1,0.7126292490440306
https://openalex.org/A5076068518,2021,1,0,1,2025,-4,0,0.16118724093710568
https://openalex.org/A5076068518,2023,1,0,1,2025,-2,0,0.14085490188588656
https://openalex.org/A5076068518,2025,2,2,1,2025,0,1,1.115800619619128
https://openalex.org/A5076068518,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5076069500,2023,1,1,1,2023,0,1,2.0354026577642914
https://openalex.org/A5076069500,2024,1,0,1,2023,1,1,0.0
https://openalex.org/A5076069500,2025,5,0,1,2023,2,1,0.0
https://openalex.org/A5076069764,2024,1,1,1,2024,0,1,1.342461717213907
https://openalex.org/A5076071527,2025,1,1,1,2025,0,1,1.8240218665554109
https://openalex.org/A5076073719,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5076075267,2018,2,0,1,2023,-5,0,0.3406429773022093
https://openalex.org/A5076075267,2019,4,0,1,2023,-4,0,0.37118575929789727
https://openalex.org/A5076075267,2020,4,0,1,2023,-3,0,0.4648661607301009
https://openalex.org/A5076075267,2021,3,0,1,2023,-2,0,0.48768372934582066
https://openalex.org/A5076075267,2022,3,0,1,2023,-1,0,0.24804379442973404
https://openalex.org/A5076075267,2023,8,2,1,2023,0,1,0.4352086243095027
https://openalex.org/A5076075267,2024,5,0,1,2023,1,1,0.4316647490216242
https://openalex.org/A5076075267,2025,7,0,1,2023,2,1,0.3475770930338143
https://openalex.org/A5076075267,2026,2,0,1,2023,3,1,0.0
https://openalex.org/A5076076624,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5076077200,2025,1,1,1,2025,0,1,0.7126292490440306
https://openalex.org/A5076077208,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5076078733,2022,1,0,1,2024,-2,0,0.0
https://openalex.org/A5076078733,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5076080055,2024,1,0,1,2025,-1,0,0.7230317474175542
https://openalex.org/A5076080055,2025,5,1,1,2025,0,1,0.3280859204058859
https://openalex.org/A5076080916,2018,1,0,1,2020,-2,0,0.03896192232072882
https://openalex.org/A5076080916,2020,1,1,1,2020,0,1,0.39560192840378394
https://openalex.org/A5076081056,2023,2,0,1,2025,-2,0,0.971321508290854
https://openalex.org/A5076081056,2024,5,0,1,2025,-1,0,0.8845029783294095
https://openalex.org/A5076081056,2025,7,1,1,2025,0,1,1.0017032763796512
https://openalex.org/A5076083629,2024,1,1,1,2024,0,1,0.4254870526686414
https://openalex.org/A5076084839,2023,1,1,1,2023,0,1,0.3741620888242137
https://openalex.org/A5076085588,2025,1,1,1,2025,0,1,1.124504938535547
https://openalex.org/A5076085699,2025,3,0,1,2026,-1,0,0.374834979511849
https://openalex.org/A5076085699,2026,2,1,1,2026,0,1,0.0
https://openalex.org/A5076086987,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5076087045,2022,1,0,1,2024,-2,0,0.1158718850696815
https://openalex.org/A5076087045,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5076087851,2024,2,2,1,2024,0,1,1.4007024432196178
https://openalex.org/A5076088175,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5076088705,2022,5,1,1,2022,0,1,0.0463487540278726
https://openalex.org/A5076088705,2023,5,0,1,2022,1,1,0.24529558127966963
https://openalex.org/A5076088705,2024,3,0,1,2022,2,1,0.5111865791858069
https://openalex.org/A5076088705,2025,3,0,1,2022,3,1,0.0
https://openalex.org/A5076090670,2021,3,0,1,2025,-4,0,0.23424281907897485
https://openalex.org/A5076090670,2023,8,0,1,2025,-2,0,0.26967111652242226
https://openalex.org/A5076090670,2024,8,0,1,2025,-1,0,0.8399583584973688
https://openalex.org/A5076090670,2025,8,3,1,2025,0,1,0.22800273331942636
https://openalex.org/A5076092994,2023,1,1,1,2023,0,1,0.0
https://openalex.org/A5076092994,2024,1,1,1,2023,1,1,0.0
https://openalex.org/A5076094010,2017,1,0,1,2022,-5,0,1.0058915762049647
https://openalex.org/A5076094010,2018,2,0,1,2022,-4,0,0.11008078408090394
https://openalex.org/A5076094010,2019,2,0,1,2022,-3,0,0.8439894164552716
https://openalex.org/A5076094010,2020,6,0,1,2022,-2,0,1.047030826678427
https://openalex.org/A5076094010,2021,3,0,1,2022,-1,0,0.03676376747890354
https://openalex.org/A5076094010,2022,6,1,1,2022,0,1,0.5005594329452384
https://openalex.org/A5076094010,2023,4,0,1,2022,1,1,0.30087136352399213
https://openalex.org/A5076094010,2024,8,0,1,2022,2,1,0.13672673930121165
https://openalex.org/A5076094010,2025,3,0,1,2022,3,1,0.0
https://openalex.org/A5076097168,2021,5,0,1,2023,-2,0,0.6234448270348172
https://openalex.org/A5076097168,2022,11,0,1,2023,-1,0,0.5847715590704343
https://openalex.org/A5076097168,2023,34,1,1,2023,0,1,0.6552924015978888
https://openalex.org/A5076097168,2024,20,2,1,2023,1,1,0.5709162126338841
https://openalex.org/A5076097168,2025,11,1,1,2023,2,1,0.3795016599550547
https://openalex.org/A5076097596,2022,1,1,1,2022,0,1,0.5869741444923081
https://openalex.org/A5076097922,2018,1,0,1,2021,-3,0,0.8880196955442239
https://openalex.org/A5076097922,2019,4,0,1,2021,-2,0,0.17145617225742868
https://openalex.org/A5076097922,2020,1,0,1,2021,-1,0,0.42775206401406146
https://openalex.org/A5076097922,2021,1,1,1,2021,0,1,0.6283551300098703
https://openalex.org/A5076097922,2024,1,0,1,2021,3,1,0.4254870526686414
https://openalex.org/A5076098097,2025,1,1,1,2025,0,1,1.124504938535547
https://openalex.org/A5076100070,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5076100840,2021,1,0,1,2022,-1,0,0.2096177565347518
https://openalex.org/A5076100840,2022,1,1,1,2022,0,1,0.2197008460970747
https://openalex.org/A5076100840,2026,2,0,1,2022,4,1,0.0
https://openalex.org/A5076101585,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5076101779,2022,1,1,1,2022,0,1,0.1158718850696815
https://openalex.org/A5076101779,2025,1,1,1,2022,3,1,0.0
https://openalex.org/A5076101891,2020,1,1,1,2020,0,1,0.0
https://openalex.org/A5076106933,2023,1,1,1,2023,0,1,0.07290541641901287
https://openalex.org/A5076106933,2025,2,0,1,2023,2,1,0.0
https://openalex.org/A5076107339,2020,2,1,1,2020,0,1,0.5335843775995838
https://openalex.org/A5076107339,2021,2,2,1,2020,1,1,1.0657288398980247
https://openalex.org/A5076107339,2024,2,0,1,2020,4,1,0.74804443478326
https://openalex.org/A5076107339,2025,4,3,1,2020,5,1,0.45928354689489437
https://openalex.org/A5076107706,2017,1,0,1,2020,-3,0,0.8174095704082363
https://openalex.org/A5076107706,2018,2,0,1,2020,-2,0,0.9661714665748093
https://openalex.org/A5076107706,2019,3,0,1,2020,-1,0,0.538711979755711
https://openalex.org/A5076107706,2020,3,1,1,2020,0,1,0.9192946843439933
https://openalex.org/A5076107706,2021,4,1,1,2020,1,1,0.4604869803915865
https://openalex.org/A5076107706,2022,5,0,1,2020,2,1,0.5615019056172776
https://openalex.org/A5076107706,2023,7,0,1,2020,3,1,0.44443189408863965
https://openalex.org/A5076107706,2024,6,1,1,2020,4,1,0.4051856288861437
https://openalex.org/A5076107706,2025,6,1,1,2020,5,1,0.8115939437834029
https://openalex.org/A5076108105,2018,1,1,1,2018,0,1,0.0
https://openalex.org/A5076108325,2022,1,1,1,2022,0,1,0.0
https://openalex.org/A5076108436,2024,1,1,1,2024,0,1,0.4254870526686414
https://openalex.org/A5076112786,2017,1,1,1,2017,0,1,0.035494710959167834
https://openalex.org/A5076113712,2025,1,1,1,2025,0,1,0.7126292490440306
https://openalex.org/A5076114120,2019,1,1,1,2019,0,1,0.0
https://openalex.org/A5076114120,2023,1,0,1,2019,4,1,0.3207376492815001
https://openalex.org/A5076115701,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5076115701,2025,2,1,1,2024,1,1,0.9895396035939064
https://openalex.org/A5076116273,2021,1,0,1,2025,-4,0,0.4954996433588119
https://openalex.org/A5076116273,2023,2,0,1,2025,-2,0,0.17266723412498064
https://openalex.org/A5076116273,2024,1,0,1,2025,-1,0,0.16278064637411552
https://openalex.org/A5076116273,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5076116370,2024,1,1,1,2024,0,1,0.7230317474175542
https://openalex.org/A5076117344,2017,1,0,1,2022,-5,0,0.38507067056598104
https://openalex.org/A5076117344,2019,2,0,1,2022,-3,0,0.6938600884361057
https://openalex.org/A5076117344,2021,2,0,1,2022,-1,0,0.0
https://openalex.org/A5076117344,2022,4,1,1,2022,0,1,0.8861364338567917
https://openalex.org/A5076117344,2023,4,0,1,2022,1,1,0.153359674773056
https://openalex.org/A5076117344,2024,5,2,1,2022,2,1,0.23362889881912566
https://openalex.org/A5076117344,2025,2,0,1,2022,3,1,0.3563146245220153
https://openalex.org/A5076119263,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5076119363,2023,1,0,1,2025,-2,0,0.8907460716251765
https://openalex.org/A5076119363,2024,1,0,1,2025,-1,0,3.983040532899743
https://openalex.org/A5076119363,2025,4,2,1,2025,0,1,0.28112623463388675
https://openalex.org/A5076120553,2020,1,0,1,2022,-2,0,0.6278085074948112
https://openalex.org/A5076120553,2021,3,0,1,2022,-1,0,1.1230541446862572
https://openalex.org/A5076120553,2022,3,2,1,2022,0,1,1.1824380351720645
https://openalex.org/A5076120553,2023,8,1,1,2022,1,1,0.40823736332222904
https://openalex.org/A5076120553,2024,3,1,1,2022,2,1,0.3743573321598023
https://openalex.org/A5076120553,2025,13,2,1,2022,3,1,0.48380093414957825
https://openalex.org/A5076120686,2024,1,1,1,2024,0,1,0.30273598764367327
https://openalex.org/A5076123713,2022,2,2,1,2022,0,1,0.2692449829174385
https://openalex.org/A5076125073,2026,4,2,1,2026,0,1,0.0
https://openalex.org/A5076126530,2024,1,1,1,2024,0,1,0.30273598764367327
https://openalex.org/A5076127071,2019,1,0,1,2024,-5,0,0.36602490725167425
https://openalex.org/A5076127071,2020,1,0,1,2024,-4,0,0.0
https://openalex.org/A5076127071,2022,2,0,1,2024,-2,0,0.7392752916202354
https://openalex.org/A5076127071,2024,4,1,1,2024,0,1,0.15833504916474456
https://openalex.org/A5076127071,2025,5,0,1,2024,1,1,0.9037922204284822
https://openalex.org/A5076127071,2026,1,0,1,2024,2,1,0.0
https://openalex.org/A5076130502,2022,1,1,1,2022,0,1,0.3137561886921403
https://openalex.org/A5076130502,2024,1,0,1,2022,2,1,0.4254870526686414
https://openalex.org/A5076130502,2025,1,0,1,2022,3,1,0.0
https://openalex.org/A5076130502,2026,1,0,1,2022,4,1,0.0
https://openalex.org/A5076130922,2020,1,0,1,2022,-2,0,0.04738708058318415
https://openalex.org/A5076130922,2021,2,0,1,2022,-1,0,0.3372116954748925
https://openalex.org/A5076130922,2022,2,2,1,2022,0,1,0.16372360109053025
https://openalex.org/A5076130922,2023,7,1,1,2022,1,1,0.48313477145388134
https://openalex.org/A5076130922,2024,4,0,1,2022,2,1,0.4660409866431814
https://openalex.org/A5076130922,2025,5,1,1,2022,3,1,0.0
https://openalex.org/A5076131748,2024,2,1,1,2024,0,1,0.4429061968958348
https://openalex.org/A5076132843,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5076135735,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5076137287,2023,3,0,1,2024,-1,0,0.8241806036388222
https://openalex.org/A5076137287,2024,3,1,1,2024,0,1,0.3599869012093957
https://openalex.org/A5076137287,2026,6,0,1,2024,2,1,0.0
https://openalex.org/A5076137761,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5076137761,2025,6,1,1,2025,0,1,0.3061890312632629
https://openalex.org/A5076138168,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5076139746,2021,1,0,1,2023,-2,0,0.16118724093710568
https://openalex.org/A5076139746,2022,2,0,1,2023,-1,0,1.195854933024584
https://openalex.org/A5076139746,2023,4,1,1,2023,0,1,0.10223978318203734
https://openalex.org/A5076139746,2024,3,0,1,2023,1,1,1.4607912346274923
https://openalex.org/A5076140574,2023,1,1,1,2023,0,1,0.2044795663640747
https://openalex.org/A5076140574,2025,1,0,1,2023,2,1,2.231601239238256
https://openalex.org/A5076144948,2018,4,0,1,2023,-5,0,0.17920571485094083
https://openalex.org/A5076144948,2019,1,0,1,2023,-4,0,0.0393947503019876
https://openalex.org/A5076144948,2020,4,0,1,2023,-3,0,0.3283888618284698
https://openalex.org/A5076144948,2021,5,0,1,2023,-2,0,0.3440277755734594
https://openalex.org/A5076144948,2023,5,1,1,2023,0,1,0.1492323398189914
https://openalex.org/A5076144948,2024,1,0,1,2023,1,1,0.0
https://openalex.org/A5076144948,2025,2,0,1,2023,2,1,0.3563146245220153
https://openalex.org/A5076147018,2024,1,1,1,2024,0,1,0.16278064637411552
https://openalex.org/A5076148441,2019,1,0,1,2023,-4,0,0.6751585231075415
https://openalex.org/A5076148441,2020,1,0,1,2023,-3,0,0.0
https://openalex.org/A5076148441,2023,1,1,1,2023,0,1,0.07290541641901287
https://openalex.org/A5076148441,2025,1,0,1,2023,2,1,0.7126292490440306
https://openalex.org/A5076150110,2023,1,0,1,2025,-2,0,0.2044795663640747
https://openalex.org/A5076150110,2025,2,1,1,2025,0,1,0.7076884782095254
https://openalex.org/A5076150774,2016,3,1,1,2016,0,1,2.0020017971879867
https://openalex.org/A5076150774,2018,1,0,1,2016,2,1,0.21380839734739207
https://openalex.org/A5076150774,2019,3,2,1,2016,3,1,0.7561066248274241
https://openalex.org/A5076150774,2020,2,2,1,2016,4,1,0.45843018397473895
https://openalex.org/A5076150774,2021,10,0,1,2016,5,1,0.33106995659019645
https://openalex.org/A5076151257,2024,1,1,1,2024,0,1,0.4254870526686414
https://openalex.org/A5076152496,2020,1,0,1,2025,-5,0,0.6278085074948112
https://openalex.org/A5076152496,2021,1,0,1,2025,-4,0,1.0729369206074724
https://openalex.org/A5076152496,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5076152496,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5076152554,2022,1,1,1,2022,0,1,0.0
