author_id,year,total_papers,hss_collabs,is_treated,T0_year,relative_time,Post,mean_log_rcr
https://openalex.org/A5052820694,2024,8,1,1,2024,0,1,0.0
https://openalex.org/A5052822472,2024,1,1,1,2023,1,1,0.0
https://openalex.org/A5052822472,2025,2,0,1,2023,2,1,0.0
https://openalex.org/A5052824649,2021,3,2,1,2021,0,1,0.0
https://openalex.org/A5052824649,2022,2,0,1,2021,1,1,0.0
https://openalex.org/A5052824649,2023,2,0,1,2021,2,1,0.0
https://openalex.org/A5052824649,2024,2,0,1,2021,3,1,0.0
https://openalex.org/A5052824649,2025,4,0,1,2021,4,1,0.0
https://openalex.org/A5052824649,2026,6,0,1,2021,5,1,0.0
https://openalex.org/A5052824979,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5052826196,2022,2,0,1,2021,1,1,0.0
https://openalex.org/A5052826196,2025,2,0,1,2021,4,1,0.0
https://openalex.org/A5052826248,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5052829033,2021,1,0,1,2025,-4,0,0.0
https://openalex.org/A5052829033,2022,10,0,1,2025,-3,0,2.1397074108870715
https://openalex.org/A5052829033,2023,3,0,1,2025,-2,0,1.199155371360114
https://openalex.org/A5052829033,2024,7,0,1,2025,-1,0,0.35708486511902154
https://openalex.org/A5052829033,2025,5,1,1,2025,0,1,1.026125353994441
https://openalex.org/A5052831869,2024,4,1,1,2023,1,1,0.5951414418650359
https://openalex.org/A5052831869,2025,6,0,1,2023,2,1,0.0
https://openalex.org/A5052832321,2020,1,0,1,2025,-5,0,0.0530924384805001
https://openalex.org/A5052833772,2023,5,0,1,2021,2,1,0.0
https://openalex.org/A5052833772,2024,5,0,1,2021,3,1,0.0
https://openalex.org/A5052833772,2025,3,0,1,2021,4,1,0.0
https://openalex.org/A5052834057,2024,2,2,1,2024,0,1,1.0214006170847192
https://openalex.org/A5052835344,2020,1,0,1,2024,-4,0,1.0676200121353667
https://openalex.org/A5052835344,2022,2,0,1,2024,-2,0,0.9336878296524561
https://openalex.org/A5052835344,2023,3,0,1,2024,-1,0,0.0
https://openalex.org/A5052835344,2024,5,1,1,2024,0,1,0.4056594526908793
https://openalex.org/A5052837717,2021,1,1,1,2021,0,1,0.0762090501738933
https://openalex.org/A5052842809,2024,1,0,1,2022,2,1,0.0
https://openalex.org/A5052846612,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5052847653,2020,2,0,1,2024,-4,0,0.8386479138957093
https://openalex.org/A5052849527,2022,3,0,1,2026,-4,0,0.2754491553167343
https://openalex.org/A5052849527,2026,5,2,1,2026,0,1,0.0
https://openalex.org/A5052855957,2021,2,1,1,2021,0,1,0.2916331066558041
https://openalex.org/A5052855957,2022,6,2,1,2021,1,1,0.4417507637164915
https://openalex.org/A5052855957,2023,3,0,1,2021,2,1,0.0
https://openalex.org/A5052855957,2024,4,1,1,2021,3,1,0.0
https://openalex.org/A5052855957,2025,6,1,1,2021,4,1,0.0
https://openalex.org/A5052856441,2018,4,0,1,2022,-4,0,0.39144960116182964
https://openalex.org/A5052856441,2019,6,0,1,2022,-3,0,0.7517475919287571
https://openalex.org/A5052856441,2020,5,0,1,2022,-2,0,0.6352466629443831
https://openalex.org/A5052856441,2021,9,0,1,2022,-1,0,0.2244466532727265
https://openalex.org/A5052856441,2022,21,1,1,2022,0,1,0.4722633687882122
https://openalex.org/A5052856441,2023,26,0,1,2022,1,1,0.591916968549141
https://openalex.org/A5052856441,2024,18,5,1,2022,2,1,0.3768216598574242
https://openalex.org/A5052856441,2025,14,4,1,2022,3,1,0.0
https://openalex.org/A5052860228,2024,4,1,1,2024,0,1,0.29757072093251796
https://openalex.org/A5052860228,2025,7,2,1,2024,1,1,0.0
https://openalex.org/A5052860228,2026,4,0,1,2024,2,1,0.0
https://openalex.org/A5052861384,2023,2,0,1,2024,-1,0,0.0
https://openalex.org/A5052861384,2024,7,1,1,2024,0,1,0.0
https://openalex.org/A5052861384,2025,16,3,1,2024,1,1,0.24302347056858292
https://openalex.org/A5052862844,2023,4,0,1,2024,-1,0,0.43187910615311004
https://openalex.org/A5052862844,2024,2,1,1,2024,0,1,0.0
https://openalex.org/A5052862844,2025,2,1,1,2024,1,1,0.0
https://openalex.org/A5052873276,2023,2,0,1,2024,-1,0,0.4041923711637791
https://openalex.org/A5052873276,2024,5,1,1,2024,0,1,0.7238298961522013
https://openalex.org/A5052879411,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5052882150,2025,4,1,1,2025,0,1,0.0
https://openalex.org/A5052882677,2019,1,0,1,2021,-2,0,0.6519066948910027
https://openalex.org/A5052882677,2021,5,2,1,2021,0,1,0.1889790701013405
https://openalex.org/A5052882677,2022,4,2,1,2021,1,1,0.0
https://openalex.org/A5052882677,2023,11,3,1,2021,2,1,0.6037891408835562
https://openalex.org/A5052882677,2024,9,3,1,2021,3,1,0.5652324897861364
https://openalex.org/A5052882677,2025,10,1,1,2021,4,1,0.0
https://openalex.org/A5052883660,2022,1,0,1,2026,-4,0,0.0
https://openalex.org/A5052883660,2025,2,0,1,2026,-1,0,0.0
https://openalex.org/A5052883660,2026,2,2,1,2026,0,1,0.0
https://openalex.org/A5052885801,2020,1,0,1,2024,-4,0,0.1972992277148823
https://openalex.org/A5052885801,2021,4,0,1,2024,-3,0,1.3398835680304295
https://openalex.org/A5052885801,2022,1,0,1,2024,-2,0,1.9791701807539848
https://openalex.org/A5052885801,2023,1,0,1,2024,-1,0,0.1536054194748956
https://openalex.org/A5052885801,2024,6,1,1,2024,0,1,0.24708628276337063
https://openalex.org/A5052885801,2025,5,0,1,2024,1,1,0.0
https://openalex.org/A5052887619,2023,1,0,1,2025,-2,0,0.1536054194748956
https://openalex.org/A5052887619,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5052888823,2023,2,2,1,2023,0,1,0.0
https://openalex.org/A5052890596,2022,1,1,1,2021,1,1,0.3526475034864882
https://openalex.org/A5052890596,2023,4,0,1,2021,2,1,0.0768027097374478
https://openalex.org/A5052890596,2025,2,0,1,2021,4,1,0.0
https://openalex.org/A5052891887,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5052900302,2024,2,0,1,2025,-1,0,0.965680641169893
https://openalex.org/A5052900932,2020,10,2,1,2020,0,1,0.6032296355435084
https://openalex.org/A5052900932,2021,9,0,1,2020,1,1,0.13659254300160023
https://openalex.org/A5052900932,2022,7,0,1,2020,2,1,0.1004852913721926
https://openalex.org/A5052900932,2023,3,1,1,2020,3,1,1.7162048238446779
https://openalex.org/A5052900932,2025,1,0,1,2020,5,1,0.0
https://openalex.org/A5052903046,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5052904738,2024,2,2,1,2024,0,1,0.0
https://openalex.org/A5052905814,2022,1,1,1,2022,0,1,0.0
https://openalex.org/A5052906032,2018,1,1,1,2018,0,1,0.4304016628539918
https://openalex.org/A5052909911,2022,5,0,1,2017,5,1,0.46249828712137114
https://openalex.org/A5052910009,2024,6,1,1,2024,0,1,1.0840979551077008
https://openalex.org/A5052910009,2025,10,1,1,2024,1,1,0.4050391176143049
https://openalex.org/A5052910310,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5052917688,2020,2,0,1,2024,-4,0,0.2410900236816147
https://openalex.org/A5052917688,2021,2,0,1,2024,-3,0,0.35388142855478777
https://openalex.org/A5052917688,2023,2,0,1,2024,-1,0,0.6912374671802538
https://openalex.org/A5052918741,2025,1,0,1,2022,3,1,0.0
https://openalex.org/A5052922425,2021,2,2,1,2021,0,1,0.0
https://openalex.org/A5052922425,2022,2,0,1,2021,1,1,0.0
https://openalex.org/A5052922425,2023,4,0,1,2021,2,1,0.4224214433275747
https://openalex.org/A5052926115,2024,2,2,1,2024,0,1,0.5951414418650359
https://openalex.org/A5052933412,2020,3,0,1,2021,-1,0,0.0530924384805001
https://openalex.org/A5052933431,2021,1,0,1,2024,-3,0,0.2751685692759504
https://openalex.org/A5052933431,2023,3,0,1,2024,-1,0,0.42255751642593015
https://openalex.org/A5052933431,2024,3,2,1,2024,0,1,2.580164633049961
https://openalex.org/A5052933431,2025,2,1,1,2024,1,1,1.7341887859040004
https://openalex.org/A5052939084,2021,1,0,1,2024,-3,0,0.0762090501738933
https://openalex.org/A5052939084,2023,1,0,1,2024,-1,0,0.1536054194748956
https://openalex.org/A5052946161,2022,2,2,1,2022,0,1,0.2754491553167343
https://openalex.org/A5052950997,2026,2,2,1,2023,3,1,0.0
https://openalex.org/A5052953438,2023,2,1,1,2019,4,1,0.1536054194748956
https://openalex.org/A5052956256,2018,1,0,1,2022,-4,0,0.0
https://openalex.org/A5052956256,2019,2,0,1,2022,-3,0,0.0361080532768082
https://openalex.org/A5052956256,2021,1,0,1,2022,-1,0,0.0
https://openalex.org/A5052956256,2023,2,0,1,2022,1,1,0.2867276716375149
https://openalex.org/A5052956256,2024,5,0,1,2022,2,1,0.0
https://openalex.org/A5052956256,2025,7,0,1,2022,3,1,0.0
https://openalex.org/A5052965014,2019,2,2,1,2019,0,1,0.070957624422712
https://openalex.org/A5052968920,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5052977545,2023,8,0,1,2024,-1,0,0.3447177736023267
https://openalex.org/A5052977545,2024,6,1,1,2024,0,1,1.159563625410168
https://openalex.org/A5052977545,2025,9,3,1,2024,1,1,1.476511623844904
https://openalex.org/A5052977545,2026,2,0,1,2024,2,1,0.0
https://openalex.org/A5052980369,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5052985764,2019,2,0,1,2021,-2,0,0.3654860909938799
https://openalex.org/A5052985764,2021,2,1,1,2021,0,1,0.0
https://openalex.org/A5052985764,2022,6,1,1,2021,1,1,0.1635856537863552
https://openalex.org/A5052985764,2023,4,0,1,2021,2,1,0.1536054194748956
https://openalex.org/A5052985764,2024,4,1,1,2021,3,1,0.3967609612433573
https://openalex.org/A5052985764,2025,8,3,1,2021,4,1,0.0
https://openalex.org/A5052993469,2017,8,0,1,2018,-1,0,0.4474567997830703
https://openalex.org/A5052993469,2018,10,1,1,2018,0,1,0.5026729155350652
https://openalex.org/A5052993469,2021,12,0,1,2018,3,1,0.0
https://openalex.org/A5052993469,2022,17,0,1,2018,4,1,0.19840686813535874
https://openalex.org/A5052993469,2023,24,0,1,2018,5,1,0.5404918765598901
https://openalex.org/A5052994997,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5053007356,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5053011888,2018,8,0,1,2023,-5,0,0.1982601525609195
https://openalex.org/A5053011888,2019,4,0,1,2023,-4,0,0.3505570078753135
https://openalex.org/A5053011888,2020,5,0,1,2023,-3,0,0.07702567016076393
https://openalex.org/A5053011888,2021,10,0,1,2023,-2,0,0.6634315334379034
https://openalex.org/A5053011888,2022,10,0,1,2023,-1,0,0.2327794245714954
https://openalex.org/A5053011888,2023,8,1,1,2023,0,1,0.098989751764551
https://openalex.org/A5053011888,2024,22,2,1,2023,1,1,0.10820753488455198
https://openalex.org/A5053011888,2025,15,0,1,2023,2,1,0.24302347056858292
https://openalex.org/A5053012062,2021,1,1,1,2021,0,1,0.0762090501738933
https://openalex.org/A5053012062,2025,1,1,1,2021,4,1,0.0
https://openalex.org/A5053012932,2017,3,0,1,2022,-5,0,0.0220686543357157
https://openalex.org/A5053018788,2024,1,0,1,2023,1,1,0.0
https://openalex.org/A5053018827,2019,3,0,1,2022,-3,0,1.5857183899306369
https://openalex.org/A5053018827,2020,1,0,1,2022,-2,0,5.719738201805732
https://openalex.org/A5053018827,2021,4,0,1,2022,-1,0,2.7808115115528413
https://openalex.org/A5053020466,2020,1,1,1,2020,0,1,0.0
https://openalex.org/A5053022655,2021,2,0,1,2025,-4,0,0.4907281601301281
https://openalex.org/A5053022655,2022,2,0,1,2025,-3,0,1.5014836980067086
https://openalex.org/A5053022655,2023,3,0,1,2025,-2,0,0.0
https://openalex.org/A5053028004,2019,3,0,1,2021,-2,0,0.1046334912704871
https://openalex.org/A5053028004,2021,4,2,1,2021,0,1,0.716773022027514
https://openalex.org/A5053028004,2022,9,2,1,2021,1,1,0.7707394512242068
https://openalex.org/A5053028004,2023,8,0,1,2021,2,1,0.8677598749180208
https://openalex.org/A5053028004,2024,8,3,1,2021,3,1,0.7975537327834616
https://openalex.org/A5053028004,2025,3,2,1,2021,4,1,3.4683775718080008
https://openalex.org/A5053029765,2024,3,2,1,2024,0,1,0.0
https://openalex.org/A5053032107,2023,2,0,1,2025,-2,0,0.9764902120305429
https://openalex.org/A5053032107,2024,2,0,1,2025,-1,0,0.7804110415174645
https://openalex.org/A5053032107,2025,5,1,1,2025,0,1,0.0
https://openalex.org/A5053032757,2024,6,0,1,2025,-1,0,0.29757072093251796
https://openalex.org/A5053032757,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5053034244,2023,2,0,1,2026,-3,0,0.14336383581875745
https://openalex.org/A5053034244,2026,1,1,1,2026,0,1,0.0
https://openalex.org/A5053038385,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5053041046,2021,2,0,1,2023,-2,0,0.3335685788309074
https://openalex.org/A5053041046,2023,1,1,1,2023,0,1,0.1536054194748956
https://openalex.org/A5053042660,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5053042660,2025,5,1,1,2025,0,1,0.0
https://openalex.org/A5053043601,2023,1,1,1,2023,0,1,0.4041923711637791
https://openalex.org/A5053043601,2024,3,0,1,2023,1,1,0.29757072093251796
https://openalex.org/A5053049612,2019,3,0,1,2024,-5,0,0.33544171918641474
https://openalex.org/A5053049612,2020,2,0,1,2024,-4,0,0.0
https://openalex.org/A5053049612,2021,3,0,1,2024,-3,0,0.3335685788309074
https://openalex.org/A5053049612,2023,2,0,1,2024,-1,0,0.2546490724670461
https://openalex.org/A5053049612,2024,2,2,1,2024,0,1,0.0
https://openalex.org/A5053049612,2025,7,4,1,2024,1,1,0.0
https://openalex.org/A5053049612,2026,6,0,1,2024,2,1,0.0
https://openalex.org/A5053056359,2022,1,0,1,2021,1,1,0.1004852913721926
https://openalex.org/A5053056359,2024,1,0,1,2021,3,1,0.0
https://openalex.org/A5053056446,2021,3,1,1,2021,0,1,0.0
https://openalex.org/A5053057371,2024,1,1,1,2024,0,1,1.2354314138168532
https://openalex.org/A5053058502,2022,4,0,1,2023,-1,0,0.4950155275753083
https://openalex.org/A5053058502,2024,7,2,1,2023,1,1,0.45764321392047225
https://openalex.org/A5053058502,2025,6,0,1,2023,2,1,0.0
https://openalex.org/A5053058538,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5053064599,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5053066345,2023,2,0,1,2024,-1,0,0.0
https://openalex.org/A5053072892,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5053072892,2026,4,0,1,2025,1,1,0.0
https://openalex.org/A5053076513,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5053076641,2023,1,1,1,2020,3,1,0.5092981449340922
https://openalex.org/A5053078202,2025,1,1,1,2025,0,1,4.650291570034714
https://openalex.org/A5053078653,2021,1,0,1,2025,-4,0,0.1470192919033846
https://openalex.org/A5053078653,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5053080364,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5053082222,2023,1,1,1,2023,0,1,0.2867276716375149
https://openalex.org/A5053093087,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5053100078,2025,4,1,1,2025,0,1,0.0
https://openalex.org/A5053105889,2021,1,0,1,2023,-2,0,0.5380672164227277
https://openalex.org/A5053105889,2022,3,0,1,2023,-1,0,1.7726586346868696
https://openalex.org/A5053105889,2023,8,1,1,2023,0,1,1.1404622533698123
https://openalex.org/A5053105889,2024,7,2,1,2023,1,1,1.094935963996743
https://openalex.org/A5053106097,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5053106097,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5053106097,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5053107270,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5053119799,2018,8,0,1,2019,-1,0,0.1260211214301437
https://openalex.org/A5053122805,2022,2,0,1,2023,-1,0,0.0
https://openalex.org/A5053122805,2023,4,3,1,2023,0,1,0.36551329136386695
https://openalex.org/A5053122805,2024,7,1,1,2023,1,1,0.0
https://openalex.org/A5053122805,2025,6,2,1,2023,2,1,0.0
https://openalex.org/A5053135026,2024,3,2,1,2024,0,1,1.1833256667679108
https://openalex.org/A5053136902,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5053142253,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5053144325,2023,3,0,1,2025,-2,0,0.0768027097374478
https://openalex.org/A5053145694,2017,4,0,1,2021,-4,0,0.6718286069090728
https://openalex.org/A5053145694,2018,2,0,1,2021,-3,0,0.2969714332147973
https://openalex.org/A5053145694,2019,3,0,1,2021,-2,0,0.5033886529016903
https://openalex.org/A5053145694,2020,4,0,1,2021,-1,0,0.41268370789691033
https://openalex.org/A5053145694,2021,9,2,1,2021,0,1,0.7238152675294889
https://openalex.org/A5053145694,2022,7,0,1,2021,1,1,1.1359554592266623
https://openalex.org/A5053145694,2023,7,0,1,2021,2,1,0.39600863387383667
https://openalex.org/A5053145694,2024,1,0,1,2021,3,1,0.0
https://openalex.org/A5053145694,2025,2,0,1,2021,4,1,0.0
https://openalex.org/A5053145694,2026,2,0,1,2021,5,1,0.0
https://openalex.org/A5053146672,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5053146672,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5053148074,2024,3,1,1,2024,0,1,0.0
https://openalex.org/A5053148078,2021,3,0,1,2022,-1,0,0.8811708399051692
https://openalex.org/A5053148078,2022,7,2,1,2022,0,1,1.0580193255574875
https://openalex.org/A5053148078,2023,16,2,1,2022,1,1,0.8172034336239612
https://openalex.org/A5053148078,2024,14,0,1,2022,2,1,0.6033351083685738
https://openalex.org/A5053148078,2025,12,0,1,2022,3,1,0.0
https://openalex.org/A5053152975,2023,2,1,1,2023,0,1,1.0389817862735338
https://openalex.org/A5053162019,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5053165370,2022,6,0,1,2024,-2,0,0.0639296322265088
https://openalex.org/A5053165370,2023,4,0,1,2024,-1,0,0.0
https://openalex.org/A5053165370,2024,2,1,1,2024,0,1,0.29757072093251796
https://openalex.org/A5053165370,2025,6,4,1,2024,1,1,0.0
https://openalex.org/A5053168506,2019,2,0,1,2023,-4,0,0.12892432405894455
https://openalex.org/A5053168506,2021,1,0,1,2023,-2,0,0.0
https://openalex.org/A5053168506,2022,7,0,1,2023,-1,0,0.45306670309657743
https://openalex.org/A5053168506,2023,7,2,1,2023,0,1,0.5632198921809479
https://openalex.org/A5053168506,2024,2,0,1,2023,1,1,1.400237524195544
https://openalex.org/A5053168506,2025,4,2,1,2023,2,1,0.0
https://openalex.org/A5053170747,2020,2,2,1,2020,0,1,0.3233072692530941
https://openalex.org/A5053176793,2024,3,3,1,2024,0,1,0.29757072093251796
https://openalex.org/A5053176793,2025,4,4,1,2024,1,1,0.0
https://openalex.org/A5053180123,2023,3,0,1,2024,-1,0,0.0768027097374478
https://openalex.org/A5053180123,2024,4,1,1,2024,0,1,0.0
https://openalex.org/A5053180123,2025,4,0,1,2024,1,1,0.0
https://openalex.org/A5053181919,2021,2,0,1,2025,-4,0,1.008738422692194
https://openalex.org/A5053181919,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5053181919,2025,3,2,1,2025,0,1,0.0
https://openalex.org/A5053192190,2024,2,0,1,2025,-1,0,0.965680641169893
https://openalex.org/A5053193108,2025,3,1,1,2025,0,1,2.4302347056858293
https://openalex.org/A5053195307,2024,1,0,1,2025,-1,0,0.5951414418650359
https://openalex.org/A5053195307,2025,2,1,1,2025,0,1,2.214767435767356
https://openalex.org/A5053199843,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5053200092,2022,2,1,1,2022,0,1,0.491180476621939
https://openalex.org/A5053200092,2023,2,2,1,2022,1,1,0.2867276716375149
https://openalex.org/A5053200092,2024,15,8,1,2022,2,1,0.7695579197084848
https://openalex.org/A5053200092,2025,4,3,1,2022,3,1,0.0
https://openalex.org/A5053202923,2020,3,2,1,2020,0,1,0.3233072692530941
https://openalex.org/A5053202923,2021,5,5,1,2020,1,1,0.0
https://openalex.org/A5053202923,2022,3,3,1,2020,2,1,0.0
https://openalex.org/A5053202923,2023,2,1,1,2020,3,1,0.2867276716375149
https://openalex.org/A5053202923,2024,11,0,1,2020,4,1,0.2214387364588482
https://openalex.org/A5053202923,2025,7,1,1,2020,5,1,0.0
https://openalex.org/A5053209283,2021,2,0,1,2024,-3,0,0.0762090501738933
https://openalex.org/A5053209283,2022,1,0,1,2024,-2,0,0.4243109973083405
https://openalex.org/A5053209283,2023,1,0,1,2024,-1,0,0.1536054194748956
https://openalex.org/A5053209283,2024,5,1,1,2024,0,1,0.7242604808774198
https://openalex.org/A5053209283,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5053209482,2023,2,0,1,2025,-2,0,0.2867276716375149
https://openalex.org/A5053209482,2024,3,0,1,2025,-1,0,0.0
https://openalex.org/A5053209482,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5053209543,2023,11,0,1,2022,1,1,0.7652675985649062
https://openalex.org/A5053209543,2024,20,2,1,2022,2,1,0.5219241628501973
https://openalex.org/A5053209543,2025,12,2,1,2022,3,1,1.2151173528429147
https://openalex.org/A5053213491,2023,1,1,1,2023,0,1,0.0
https://openalex.org/A5053213601,2020,3,0,1,2021,-1,0,3.9076637389006312
https://openalex.org/A5053213601,2021,5,2,1,2021,0,1,2.327021354112802
https://openalex.org/A5053213601,2022,10,9,1,2021,1,1,2.243862958353908
https://openalex.org/A5053213601,2023,6,3,1,2021,2,1,1.4918512599010438
https://openalex.org/A5053213601,2024,6,4,1,2021,3,1,1.9869006104235123
https://openalex.org/A5053213601,2025,3,1,1,2021,4,1,2.3483446231709166
https://openalex.org/A5053214679,2024,1,0,1,2025,-1,0,1.2354314138168532
https://openalex.org/A5053214679,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5053216749,2024,3,2,1,2024,0,1,0.29757072093251796
https://openalex.org/A5053216749,2025,4,1,1,2024,1,1,0.0
https://openalex.org/A5053217291,2018,4,0,1,2020,-2,0,0.07339330600539981
https://openalex.org/A5053217291,2019,7,0,1,2020,-1,0,0.09122858145435234
https://openalex.org/A5053217291,2021,4,2,1,2020,1,1,0.0
https://openalex.org/A5053217291,2022,4,0,1,2020,2,1,0.1175491678288294
https://openalex.org/A5053217291,2024,6,1,1,2020,4,1,0.0
https://openalex.org/A5053217897,2023,2,0,1,2024,-1,0,0.3021999256395381
https://openalex.org/A5053226375,2021,1,1,1,2021,0,1,0.0762090501738933
https://openalex.org/A5053226375,2022,2,0,1,2021,1,1,0.1004852913721926
https://openalex.org/A5053229311,2025,7,1,1,2025,0,1,0.0
https://openalex.org/A5053231784,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5053232704,2024,6,2,1,2024,0,1,1.601075056276811
https://openalex.org/A5053232704,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5053232704,2026,2,0,1,2024,2,1,0.0
https://openalex.org/A5053236545,2022,1,0,1,2023,-1,0,0.1917888966795264
https://openalex.org/A5053236545,2023,3,1,1,2023,0,1,0.0768027097374478
https://openalex.org/A5053236545,2024,4,0,1,2023,1,1,0.0
https://openalex.org/A5053236545,2025,6,2,1,2023,2,1,0.0
https://openalex.org/A5053238140,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5053242349,2023,12,4,1,2022,1,1,0.3682080918316629
https://openalex.org/A5053242349,2024,26,7,1,2022,2,1,0.6173495323603712
https://openalex.org/A5053242349,2025,20,3,1,2022,3,1,0.0
https://openalex.org/A5053242349,2026,2,0,1,2022,4,1,0.0
https://openalex.org/A5053246660,2022,2,0,1,2025,-3,0,0.0
https://openalex.org/A5053246660,2023,1,0,1,2025,-2,0,0.8451150328518603
https://openalex.org/A5053247638,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5053247638,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5053247822,2023,1,1,1,2023,0,1,0.5092981449340922
https://openalex.org/A5053247827,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5053257302,2022,2,1,1,2022,0,1,0.6128364089272622
https://openalex.org/A5053257302,2023,2,0,1,2022,1,1,0.0
https://openalex.org/A5053263555,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5053263555,2025,7,2,1,2025,0,1,0.0
https://openalex.org/A5053264186,2022,2,1,1,2022,0,1,0.0
https://openalex.org/A5053269841,2022,2,2,1,2022,0,1,0.0
https://openalex.org/A5053270215,2021,2,0,1,2024,-3,0,0.0
https://openalex.org/A5053274502,2017,3,3,1,2017,0,1,0.0
https://openalex.org/A5053275688,2019,1,1,1,2019,0,1,0.5297981804585121
https://openalex.org/A5053277804,2023,1,0,1,2025,-2,0,0.1536054194748956
https://openalex.org/A5053280523,2023,1,1,1,2023,0,1,0.978441540897932
https://openalex.org/A5053280523,2024,3,0,1,2023,1,1,0.29757072093251796
https://openalex.org/A5053280523,2025,3,0,1,2023,2,1,0.0
https://openalex.org/A5053288613,2023,1,0,1,2024,-1,0,0.1536054194748956
https://openalex.org/A5053288613,2024,4,3,1,2024,0,1,0.19838048062167865
https://openalex.org/A5053288613,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5053290799,2023,5,0,1,2024,-1,0,0.20209618558188955
https://openalex.org/A5053290799,2024,2,2,1,2024,0,1,0.9152864278409445
https://openalex.org/A5053290799,2025,3,2,1,2024,1,1,1.2151173528429147
https://openalex.org/A5053292340,2025,5,1,1,2025,0,1,0.0
https://openalex.org/A5053292735,2019,1,0,1,2024,-5,0,0.2290262671441163
https://openalex.org/A5053292735,2021,2,0,1,2024,-3,0,0.0
https://openalex.org/A5053292735,2023,6,0,1,2024,-1,0,0.24049754045061345
https://openalex.org/A5053292735,2024,9,1,1,2024,0,1,0.0
https://openalex.org/A5053292735,2025,10,0,1,2024,1,1,0.0
https://openalex.org/A5053300224,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5053301405,2021,3,1,1,2021,0,1,3.0984194527177937
https://openalex.org/A5053301405,2022,3,0,1,2021,1,1,2.2150299944198673
https://openalex.org/A5053301405,2023,1,0,1,2021,2,1,1.670871294678265
https://openalex.org/A5053301405,2024,3,3,1,2021,3,1,3.7568103254448584
https://openalex.org/A5053302545,2026,2,2,1,2026,0,1,0.0
https://openalex.org/A5053303853,2021,1,0,1,2023,-2,0,0.0
https://openalex.org/A5053303853,2023,1,1,1,2023,0,1,0.2867276716375149
https://openalex.org/A5053303853,2025,2,1,1,2023,2,1,0.0
https://openalex.org/A5053312475,2023,1,0,1,2025,-2,0,1.150065297599388
https://openalex.org/A5053312475,2025,1,1,1,2025,0,1,3.748237239676471
https://openalex.org/A5053316728,2018,3,0,1,2023,-5,0,0.207435140048643
https://openalex.org/A5053316728,2020,5,0,1,2023,-3,0,0.1035076151951164
https://openalex.org/A5053316728,2021,9,0,1,2023,-2,0,2.7998201966649825
https://openalex.org/A5053316728,2022,5,0,1,2023,-1,0,0.1917888966795264
https://openalex.org/A5053316728,2023,5,1,1,2023,0,1,0.1536054194748956
https://openalex.org/A5053316728,2024,6,0,1,2023,1,1,0.0
https://openalex.org/A5053321522,2024,1,0,1,2025,-1,0,0.5951414418650359
https://openalex.org/A5053321522,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5053327116,2022,1,0,1,2026,-4,0,0.0
https://openalex.org/A5053328232,2021,2,0,1,2023,-2,0,0.0762090501738933
